Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,,,,,,,,
Date,,,,,,,,,,,,,
2007-09-17,4494.64990234375,4549.0498046875,4482.85009765625,4518.4501953125,0,4508.849934895833,,0.0,,,,0,0
2007-09-18,4546.2001953125,4551.7998046875,4481.5498046875,4494.10009765625,0,4526.5166015625,,0.0,,,,0,0
2007-09-19,4732.35009765625,4739.0,4550.25,4550.25,0,4673.86669921875,,0.0,,,,0,0
2007-09-20,4747.5498046875,4760.85009765625,4721.14990234375,4734.85009765625,0,4743.183268229167,,0.0,,,,0,0
2007-09-21,4837.5498046875,4855.7001953125,4733.7001953125,4752.9501953125,0,4808.9833984375,0.0,0.0,0.0,,,0,0
2007-09-24,4932.2001953125,4941.14990234375,4837.14990234375,4837.14990234375,0,4903.5,0.0,0.0,0.0,,,0,0
2007-09-25,4938.85009765625,4953.89990234375,4878.14990234375,4939.10009765625,0,4923.63330078125,0.0,0.0,0.0,,,0,0
2007-09-26,4940.5,4980.85009765625,4930.35009765625,4937.60009765625,0,4950.566731770833,0.0,0.0,0.0,,,0,0
2007-09-27,5000.5498046875,5016.39990234375,4942.7001953125,4942.7001953125,0,4986.549967447917,0.0,0.0,0.0,,,0,0
2007-09-28,5021.35009765625,5055.7998046875,4996.4501953125,4996.4501953125,0,5024.533365885417,0.0,0.0,0.0,,,0,0
2007-10-01,5068.9501953125,5089.2998046875,5001.35009765625,5021.5,0,5053.200032552083,0.0,0.0,0.0,,,0,0
2007-10-03,5210.7998046875,5261.35009765625,5034.14990234375,5069.0,0,5168.7666015625,0.0,0.0,0.0,,,0,0
2007-10-04,5208.64990234375,5233.10009765625,5126.0498046875,5211.64990234375,0,5189.2666015625,0.0,0.0,0.0,,,0,0
2007-10-05,5185.85009765625,5248.5498046875,5164.5,5208.14990234375,0,5199.63330078125,0.0,0.0,0.0,,,0,0
2007-10-08,5085.10009765625,5249.2998046875,5024.75,5186.25,0,5119.716634114583,0.0,0.0,0.0,,,0,0
2007-10-09,5327.25,5348.7001953125,5000.9501953125,5062.64990234375,0,5225.633463541667,0.0,0.0,0.0,,,0,0
2007-10-10,5441.4501953125,5454.7001953125,5328.14990234375,5328.14990234375,0,5408.10009765625,0.0,0.0,0.0,,,0,0
2007-10-11,5524.85009765625,5532.75,5424.25,5438.89990234375,0,5493.950032552083,0.0,0.0,0.0,,,0,0
2007-10-12,5428.25,5549.2998046875,5402.60009765625,5525.2998046875,0,5460.049967447917,0.0,0.0,0.0,,,0,0
2007-10-15,5670.39990234375,5682.64990234375,5419.89990234375,5428.35009765625,0,5590.983235677083,0.0,0.0,0.0,,,0,0
2007-10-16,5668.0498046875,5708.35009765625,5578.4501953125,5670.64990234375,0,5651.61669921875,0.0,0.0,0.0,,,0,0
2007-10-17,5559.2998046875,5658.89990234375,5107.2998046875,5658.89990234375,0,5441.833170572917,0.0,0.0,0.0,,,0,0
2007-10-18,5351.0,5736.7998046875,5269.64990234375,5551.10009765625,0,5452.483235677083,0.0,0.0,0.0,,,0,0
2007-10-19,5215.2998046875,5390.85009765625,5101.75,5360.35009765625,0,5235.966634114583,0.0,0.0,0.0,,,0,0
2007-10-22,5184.0,5247.39990234375,5070.89990234375,5202.75,0,5167.433268229167,0.0,0.0,0.0,,,0,0
2007-10-23,5473.7001953125,5488.5,5176.85009765625,5185.2998046875,0,5379.683430989583,0.0,0.0,0.0,,,0,0
2007-10-24,5496.14990234375,5577.89990234375,5419.39990234375,5477.60009765625,0,5497.816569010417,0.0,0.0,0.0,,,0,0
2007-10-25,5568.9501953125,5605.9501953125,5469.2998046875,5499.0498046875,0,5548.066731770833,0.0,0.0,0.0,,,0,0
2007-10-26,5702.2998046875,5716.89990234375,5513.35009765625,5564.25,0,5644.183268229167,0.0,0.0,0.0,,,0,0
2007-10-29,5905.89990234375,5922.5,5708.89990234375,5708.89990234375,0,5845.7666015625,0.0,0.0,0.0,,,0,0
2007-10-30,5868.75,5976.0,5833.89990234375,5917.5498046875,0,5892.88330078125,0.0,0.0,0.0,,,0,0
2007-10-31,5900.64990234375,5952.25,5861.2998046875,5868.89990234375,0,5904.733235677083,0.0,0.0,0.0,,,0,0
2007-11-01,5866.4501953125,6011.9501953125,5837.2001953125,5903.7998046875,0,5905.2001953125,0.0,0.0,0.0,,,0,0
2007-11-02,5932.39990234375,5944.75,5714.25,5854.85009765625,0,5863.799967447917,0.0,0.0,0.0,,,0,0
2007-11-05,5847.2998046875,5948.5498046875,5819.60009765625,5931.89990234375,0,5871.816569010417,0.0,0.0,0.0,,,0,0
2007-11-06,5786.5,5957.2001953125,5759.9501953125,5847.10009765625,0,5834.550130208333,0.0,0.0,0.0,,,0,0
2007-11-07,5782.35009765625,5861.35009765625,5744.2998046875,5782.39990234375,0,5796.0,0.0,0.0,0.0,,,0,0
2007-11-08,5698.75,5780.7998046875,5646.75,5779.2998046875,0,5708.7666015625,0.0,0.0,0.0,,,0,0
2007-11-12,5617.10009765625,5660.60009765625,5477.5,5660.60009765625,0,5585.066731770833,0.0,0.0,0.0,,,0,0
2007-11-13,5695.39990234375,5758.85009765625,5591.60009765625,5612.35009765625,0,5681.950032552083,0.0,0.0,0.0,,,0,0
2007-11-14,5937.89990234375,5950.2001953125,5700.0498046875,5703.9501953125,0,5862.716634114583,0.0,0.0,0.0,,,0,0
2007-11-15,5912.10009765625,5966.9501953125,5895.64990234375,5942.7001953125,0,5924.900065104167,0.0,0.0,0.0,,,0,0
2007-11-16,5906.85009765625,5948.0498046875,5817.39990234375,5913.14990234375,0,5890.7666015625,0.0,0.0,0.0,,,0,0
2007-11-19,5907.64990234375,5981.7998046875,5893.7998046875,5908.0498046875,0,5927.749837239583,0.0,0.0,0.0,,,0,0
2007-11-20,5780.89990234375,5923.7001953125,5755.7998046875,5911.25,0,5820.13330078125,0.0,0.0,0.0,,,0,0
2007-11-21,5561.0498046875,5790.0498046875,5530.85009765625,5778.7998046875,0,5627.316569010417,0.0,0.0,0.0,,,0,0
2007-11-22,5519.35009765625,5608.64990234375,5394.35009765625,5564.64990234375,0,5507.450032552083,0.0,0.0,0.0,,,0,0
2007-11-23,5608.60009765625,5638.60009765625,5514.75,5524.2998046875,0,5587.316731770833,0.0,0.0,0.0,,,0,0
2007-11-26,5731.7001953125,5772.5498046875,5608.9501953125,5611.2998046875,0,5704.400065104167,0.0,0.0,0.0,,,0,0
2007-11-27,5698.14990234375,5743.5498046875,5655.60009765625,5729.25,0,5699.099934895833,0.0,0.0,0.0,,,0,0
2007-11-28,5617.5498046875,5749.9501953125,5595.5,5699.5498046875,0,5654.333333333333,0.0,0.0,0.0,,,0,0
2007-11-29,5634.60009765625,5725.0,5612.10009765625,5617.7998046875,0,5657.2333984375,0.0,0.0,0.0,,,0,0
2007-11-30,5762.75,5782.5498046875,5632.64990234375,5633.89990234375,0,5725.983235677083,0.0,0.0,0.0,,,0,0
2007-12-03,5865.0,5878.7998046875,5754.60009765625,5765.4501953125,0,5832.799967447917,0.0,0.0,0.0,,,0,0
2007-12-04,5858.35009765625,5897.25,5840.2998046875,5870.2001953125,0,5865.299967447917,0.0,0.0,0.0,,,0,0
2007-12-05,5940.0,5949.2998046875,5859.9501953125,5861.89990234375,0,5916.416666666667,0.0,0.0,0.0,,,0,0
2007-12-06,5954.7001953125,6027.0498046875,5919.7998046875,5941.0498046875,0,5967.183268229167,0.0,0.0,0.0,,,0,0
2007-12-07,5974.2998046875,6042.10009765625,5894.7998046875,5963.60009765625,0,5970.39990234375,0.0,0.0,0.0,,,0,0
2007-12-10,5960.60009765625,6015.2998046875,5923.35009765625,5974.0,0,5966.416666666667,0.0,0.0,0.0,,,0,0
2007-12-11,6097.25,6111.2001953125,5960.39990234375,5960.39990234375,0,6056.283365885417,0.0,0.0,0.0,,,0,0
2007-12-12,6159.2998046875,6175.64990234375,6005.4501953125,6067.0498046875,0,6113.466634114583,0.0,0.0,0.0,,,0,0
2007-12-13,6058.10009765625,6185.39990234375,6040.39990234375,6159.25,0,6094.63330078125,0.0,0.0,0.0,,,0,0
2007-12-14,6047.7001953125,6078.5498046875,6015.0498046875,6056.2001953125,0,6047.099934895833,0.0,0.0,0.0,,,0,0
2007-12-17,5777.0,6039.9501953125,5740.60009765625,6037.9501953125,0,5852.516764322917,0.0,0.0,0.0,,,0,0
2007-12-18,5742.2998046875,5874.60009765625,5710.60009765625,5777.60009765625,0,5775.833333333333,0.0,0.0,0.0,,,0,0
2007-12-19,5751.14990234375,5840.7998046875,5676.7001953125,5730.25,0,5756.216634114583,0.0,0.0,0.0,,,0,0
2007-12-20,5766.5,5799.5,5742.75,5751.75,0,5769.583333333333,0.0,0.0,0.0,,,0,0
2007-12-24,5985.10009765625,6001.0498046875,5771.2998046875,5771.2998046875,0,5919.14990234375,0.0,0.0,0.0,,,0,0
2007-12-26,6070.75,6085.25,5988.4501953125,5988.4501953125,0,6048.150065104167,0.0,0.0,0.0,,,0,0
2007-12-27,6081.5,6110.85009765625,6060.2001953125,6069.0,0,6084.183430989583,0.0,0.0,0.0,,,0,0
2007-12-28,6079.7001953125,6098.60009765625,6021.89990234375,6079.5498046875,0,6066.7333984375,0.0,0.0,0.0,,,0,0
2007-12-31,6138.60009765625,6167.75,6095.0,6095.0,0,6133.783365885417,0.0,0.0,0.0,,,0,0
2008-01-01,6144.35009765625,6165.35009765625,6109.85009765625,6136.75,0,6139.85009765625,0.0,0.0,0.0,,,0,0
2008-01-02,6179.39990234375,6197.0,6060.85009765625,6144.7001953125,0,6145.75,0.0,0.0,0.0,,,0,0
2008-01-03,6178.5498046875,6230.14990234375,6126.39990234375,6184.25,0,6178.366536458333,0.0,0.0,0.0,,,0,0
2008-01-04,6274.2998046875,6300.0498046875,6179.10009765625,6179.10009765625,0,6251.14990234375,0.0,0.0,0.0,,,0,0
2008-01-07,6279.10009765625,6289.7998046875,6193.35009765625,6271.0,0,6254.083333333333,0.0,0.0,0.0,,,0,0
2008-01-08,6287.85009765625,6357.10009765625,6221.60009765625,6282.4501953125,0,6288.85009765625,0.0,0.0,0.0,,,0,0
2008-01-09,6272.0,6338.2998046875,6231.25,6287.5498046875,0,6280.5166015625,0.0,0.0,0.0,,,0,0
2008-01-10,6156.9501953125,6347.0,6142.89990234375,6278.10009765625,0,6215.61669921875,0.0,0.0,0.0,,,0,0
2008-01-11,6200.10009765625,6224.2001953125,6112.5498046875,6166.64990234375,0,6178.950032552083,0.0,0.0,0.0,,,0,0
2008-01-14,6206.7998046875,6244.14990234375,6172.0,6208.7998046875,0,6207.64990234375,0.0,0.0,0.0,,,0,0
2008-01-15,6074.25,6260.4501953125,6053.2998046875,6226.35009765625,0,6129.333333333333,0.0,0.0,0.0,,,0,0
2008-01-16,5935.75,6065.0,5825.75,6065.0,0,5942.166666666667,0.0,0.0,0.0,,,0,0
2008-01-17,5913.2001953125,6013.14990234375,5880.2998046875,5937.9501953125,0,5935.549967447917,0.0,0.0,0.0,,,0,0
2008-01-18,5705.2998046875,5908.75,5677.0,5907.75,0,5763.683268229167,0.0,0.0,0.0,,,0,0
2008-01-21,5208.7998046875,5705.0,4977.10009765625,5705.0,0,5296.966634114583,0.0,0.0,0.0,,,0,0
2008-01-22,4899.2998046875,5203.35009765625,4448.5,5203.35009765625,0,4850.38330078125,0.0,0.0,0.0,,,0,0
2008-01-23,5203.39990234375,5328.0498046875,4891.60009765625,4903.0498046875,0,5141.0166015625,0.0,0.0,0.0,,,0,0
2008-01-24,5033.4501953125,5357.2001953125,4995.7998046875,5208.0,0,5128.816731770833,0.0,0.0,0.0,,,0,0
2008-01-25,5383.35009765625,5399.25,5035.0498046875,5035.0498046875,0,5272.549967447917,0.0,0.0,0.0,,,0,0
2008-01-28,5274.10009765625,5380.9501953125,5071.0,5380.9501953125,0,5242.016764322917,0.0,0.0,0.0,,,0,0
2008-01-29,5280.7998046875,5391.60009765625,5225.25,5279.5498046875,0,5299.216634114583,0.0,0.0,0.0,,,0,0
2008-01-30,5167.60009765625,5314.2998046875,5142.25,5283.75,0,5208.049967447917,0.0,0.0,0.0,,,0,0
2008-01-31,5137.4501953125,5251.64990234375,5071.14990234375,5172.25,0,5153.416666666667,0.0,0.0,0.0,,,0,0
2008-02-01,5317.25,5339.9501953125,5090.75,5140.60009765625,0,5249.316731770833,0.0,0.0,0.0,,,0,0
2008-02-04,5463.5,5545.2001953125,5315.5498046875,5315.5498046875,0,5441.416666666667,0.0,0.0,0.0,,,0,0
2008-02-05,5483.89990234375,5500.60009765625,5412.9501953125,5463.75,0,5465.816731770833,0.0,0.0,0.0,,,0,0
2008-02-06,5322.5498046875,5470.39990234375,5257.0498046875,5470.39990234375,0,5349.999837239583,0.0,0.0,0.0,,,0,0
2008-02-07,5133.25,5344.60009765625,5113.85009765625,5322.5498046875,0,5197.2333984375,0.0,0.0,0.0,,,0,0
2008-02-08,5120.35009765625,5173.85009765625,5034.25,5132.10009765625,0,5109.4833984375,0.0,0.0,0.0,,,0,0
2008-02-11,4857.0,5126.39990234375,4803.60009765625,5120.5498046875,0,4929.0,0.0,0.0,0.0,,,0,0
2008-02-12,4838.25,4949.60009765625,4820.4501953125,4877.85009765625,0,4869.433430989583,0.0,0.0,0.0,,,0,0
2008-02-13,4929.4501953125,4986.5498046875,4836.5498046875,4836.5498046875,0,4917.5166015625,0.0,0.0,0.0,,,0,0
2008-02-14,5202.0,5220.25,4944.64990234375,4944.64990234375,0,5122.299967447917,0.0,0.0,0.0,,,0,0
2008-02-15,5302.89990234375,5315.39990234375,5104.75,5202.85009765625,0,5241.0166015625,0.0,0.0,0.0,,,0,0
2008-02-18,5276.89990234375,5348.60009765625,5224.0,5304.4501953125,0,5283.166666666667,0.0,0.0,0.0,,,0,0
2008-02-19,5280.7998046875,5368.4501953125,5262.0,5278.39990234375,0,5303.75,0.0,0.0,0.0,,,0,0
2008-02-20,5154.4501953125,5267.14990234375,5116.2998046875,5267.14990234375,0,5179.299967447917,0.0,0.0,0.0,,,0,0
2008-02-21,5191.7998046875,5241.35009765625,5120.0498046875,5156.89990234375,0,5184.39990234375,0.0,0.0,0.0,,,0,0
2008-02-22,5110.75,5184.0,5092.7998046875,5183.39990234375,0,5129.183268229167,0.0,0.0,0.0,,,0,0
2008-02-25,5200.7001953125,5212.35009765625,5055.14990234375,5112.25,0,5156.066731770833,0.0,0.0,0.0,,,0,0
